Date,Open,High,Low,Close,Amount,Total,deals
10/10/2019,7715.89,7727.04,7634.78,7695.48,92173975,2240219292,123948
10/13/2019,7695.48,7763.44,7631.02,7631.02,76442484,1913166124,73577
10/14/2019,7631.02,7645.81,7578.05,7599.06,138535073,3769634280,99024
10/15/2019,7599.06,7604.54,7481.53,7481.53,94339318,2191571787,115473
10/16/2019,7481.53,7524.85,7396.6,7518.37,108260358,2703490836,112134
10/17/2019,7518.37,7635.82,7493.51,7635.82,106573664,2602270252,135206
10/20/2019,7635.82,7812.39,7708.91,7784.94,136894719,3004594273,104532
10/21/2019,7784.94,7796.25,7693.26,7764.09,109975985,2461298824,95830
10/22/2019,7764.09,7877.62,7766.81,7872.74,138439597,3211526344,117610
10/23/2019,7872.74,7892.63,7824.51,7887.36,118255904,2575605535,109275
10/24/2019,7887.36,7913.28,7858.45,7913.28,101999923,2376538510,107145
10/27/2019,7913.28,7924.14,7879.14,7891.73,88042481,1886721258,81638
10/28/2019,7891.73,7893.14,7779.95,7784.71,107013280,2386401423,112724
10/29/2019,7784.71,7786.66,7652.91,7693.61,134322875,3325286984,146386
10/30/2019,7693.61,7792.76,7659.01,7792.76,106852174,2988001257,97824
10/31/2019,7792.76,7777.37,7719.04,7744.08,83793561,2023611415,95246
11/3/2019,7744.08,7691.94,7558.08,7590.33,88784965,2108436980,92594
11/4/2019,7590.33,7653.21,7559.16,7653.21,94029004,2241995464,98070
11/5/2019,7653.21,7782.28,7642.52,7782.28,111513076,2831709773,118658
11/6/2019,7782.28,7793.88,7737.81,7749.26,87914208,2041494458,100827
11/7/2019,7749.26,7844.7,7739.75,7798.25,120875245,2771809804,106544
11/10/2019,7798.25,7904.07,7819.72,7874.58,112723078,2610008631,97043
11/11/2019,7874.58,7922.41,7878.76,7922.41,106996284,2722976824,108773
11/12/2019,7922.41,7990.68,7909.86,7981.31,116342229,3007782726,127564
11/13/2019,7981.31,8020.88,7907.46,7932.52,127100415,3126298249,129293
11/14/2019,7932.52,7988.02,7908.04,7924.19,155370680,4033544064,105641
11/17/2019,7924.19,7952.64,7871.28,7927.95,81198416,1869692409,89665
11/18/2019,7927.95,8000.33,7933.83,8000.33,113935429,2680899713,112655
11/19/2019,8000.33,8045.32,7993.01,8045.32,123633090,3073781189,127675
11/20/2019,8045.32,8054.49,8018.21,8054.06,109171359,2752334181,113479
11/21/2019,8054.06,8062.61,8030.91,8062.61,183344038,4956234029,113560
11/24/2019,8062.61,8084.89,7999.57,7999.57,86377033,2082896025,92771
11/25/2019,7999.57,8026.62,7944.93,8013.69,109133038,2906003643,119864
11/26/2019,8013.69,8024.69,7877.83,7877.83,191294100,5735762371,117787
11/27/2019,7877.83,7927.6,7825.72,7853.08,88156743,2250199886,104619
11/28/2019,7853.08,7889.1,7823.28,7859.06,82694925,2089438788,96193
12/1/2019,7859.06,7910.63,7859.16,7901.93,64740962,1636439146,74553
12/2/2019,7901.93,7916.51,7827.66,7833.38,81750134,2165159034,98865
12/3/2019,7833.38,7888.41,7831.18,7883.03,102919022,2551763829,123691
12/4/2019,7883.03,7885.72,7808.54,7871.2,101557554,2294999456,111202
12/5/2019,7871.2,7924.94,7845.77,7905.51,90332041,2055297977,111358
12/8/2019,7905.51,8114.2,7907.58,8098.74,129123067,3130530564,112604
12/9/2019,8098.74,8209.32,8112.32,8120.01,162671304,3993993989,138733
12/10/2019,8120.01,8132.86,8066.42,8066.42,110246969,2586304540,115825
12/11/2019,8066.42,8167.94,8078.78,8133.72,180578806,4032441910,154739
12/12/2019,8133.72,8161.05,8005.77,8005.77,541462268,18475005176,270955
12/15/2019,8005.77,8100.4,8023.6,8049.5,203814450,5702988753,176971
12/16/2019,8049.5,8211.73,8056.76,8138.99,239305452,6886515901,198159
12/17/2019,8138.99,8197.39,8130.05,8197.39,284006175,8418505655,199808
12/18/2019,8197.39,8267.72,8169.96,8253.43,243658230,6563749745,198255
12/19/2019,8253.43,8307.85,8223.73,8291.39,297596240,7999654515,208408
12/22/2019,8291.39,8300.73,8272.77,8300.73,172281019,4026162751,169077
12/23/2019,8300.73,8416.39,8303.94,8416.39,217818062,5258727850,191611
12/24/2019,8416.39,8439.75,8389.19,8419.84,222618327,4965935337,193992
12/25/2019,8419.84,8424,8333.28,8342.79,201482907,4143457114,180753
12/26/2019,8342.79,8370.23,8316.75,8353.14,154303604,3489557464,162155
12/29/2019,8353.14,8423.37,8358.33,8411.94,192470360,4349687377,183847
12/30/2019,8411.94,8419.75,8345.01,8345.01,180477824,4263085693,196425
12/31/2019,8345.01,8389.23,8323.89,8389.23,159382252,4002899902,167815
1/1/2020,8389.23,8389.86,8354.95,8358.85,146630111,3232351921,146914
1/2/2020,8358.85,8397.01,8368.21,8397.01,151204783,3470961343,157336
1/5/2020,8397.01,8305.33,8189.95,8193.72,181085536,4233572750,185485
1/6/2020,8193.72,8210.81,8123.91,8206.13,168499100,4072469510,187194
1/7/2020,8206.13,8269.31,8181.94,8198.97,150355910,3713679651,158240
1/8/2020,8198.97,8169.16,8076.79,8124.11,166519614,4011415957,173651
1/9/2020,8124.11,8345.77,8226.28,8345.77,187229836,4602454116,174561
1/12/2020,8345.77,8406.23,8358.88,8371.13,171600342,3949117756,158958
1/13/2020,8371.13,8455.24,8370.12,8441.14,191833457,4437528277,181066
1/14/2020,8441.14,8479.35,8419.82,8474.81,206554074,4506748610,196131
1/15/2020,8474.81,8480.85,8432.56,8432.56,218870860,4282322242,185101
1/16/2020,8432.56,8459.8,8423.46,8459.8,170416804,3494381154,163514
1/19/2020,8459.8,8490.38,8441.55,8449.29,158102473,3317621971,160160
1/20/2020,8449.29,8473.5,8437.69,8469.71,176661365,3685053250,180022
1/21/2020,8469.71,8465.72,8431.01,8445.33,177986602,3658500082,176533
1/22/2020,8445.33,8470.57,8428.21,8428.21,171945249,3645927226,169604
1/23/2020,8428.21,8412.6,8356.32,8386.35,178112632,4110633323,186717
1/26/2020,8386.35,8360.52,8319.22,8326.97,178023236,3471851612,156781
1/27/2020,8326.97,8335.2,8178.47,8178.47,178331758,3851928948,179546
1/28/2020,8178.47,8206.14,8153.03,8166.08,135814422,3202980707,161340
1/29/2020,8166.08,8216.66,8156.42,8185.51,146655903,3719665953,154935
1/30/2020,8185.51,8255.41,8166.76,8246.59,150294613,3708462723,156117
2/2/2020,8246.59,8187.98,8138.62,8157.51,165803219,3821103093,166221
2/3/2020,8157.51,8194.73,8112.69,8112.69,156014672,3863772280,181612
2/4/2020,8112.69,8149.08,8120.95,8138.4,152702955,3577084088,164079
2/5/2020,8138.4,8179.31,8084.91,8094.36,157352723,3830483486,165878
2/6/2020,8094.36,8123.87,8036.52,8053.09,170030884,4175033757,183148
2/9/2020,8053.09,8085.39,7890.09,7952.52,155481251,3928364750,176390
2/10/2020,7952.52,7979.68,7919.58,7971.93,124877777,3146072617,153720
2/11/2020,7971.93,7956.38,7895.64,7895.64,137996625,3689647708,159482
2/12/2020,7895.64,7923.06,7876.81,7915.36,152657179,3421064719,155938
2/13/2020,7915.36,7937.53,7839.47,7874.41,193811526,4071794403,172534
2/16/2020,7874.41,7886.89,7819.31,7836.96,125659285,2614288667,136509
2/17/2020,7836.96,7895.61,7843.56,7872.55,101961337,2412765702,124941
2/18/2020,7872.55,7877.64,7845.24,7858.93,98767995,2486216050,129714
2/19/2020,7858.93,7967.6,7862.47,7967.6,112589026,2836194463,145331
2/20/2020,7967.6,8031.02,7975.18,8007.39,150338973,3825237697,161658
2/23/2020,8007.39,8015.03,7953.81,7982.95,122361725,3001246510,132807
2/24/2020,7982.95,7965.56,7745.51,7747.1,188192274,4477656600,210733
2/25/2020,7747.1,7776.3,7687.54,7758.15,148209609,3707015629,178214
2/26/2020,7758.15,7729.36,7655.84,7711.12,161618880,3942779904,179618
2/27/2020,7711.12,7678.51,7561.5,7628.34,183847369,4776092937,192731
3/1/2020,7628.34,7461.16,7314.88,7345.1,188951936,4600046834,195675
3/2/2020,7345.1,7561.9,7349.19,7349.19,204724608,5103299117,226209
3/3/2020,7349.19,7561.31,7475.49,7556.52,178487659,4273021905,179337
3/4/2020,7556.52,7531.43,7416.59,7524.5,181315462,4295497539,182150
3/5/2020,7524.5,7571.19,7457.62,7467.52,149280052,3572982796,169694
3/8/2020,7467.52,7027.98,6835.33,6846.36,314189869,7182548377,240968
3/9/2020,6846.36,6461.5,6196.98,6315.51,300814025,6559585860,242767
3/10/2020,6315.51,6779.43,6486.95,6762.03,358153990,7823048402,313370
3/11/2020,6762.03,6828.11,6492.32,6552.49,294055949,6355542687,282955
3/12/2020,6552.49,6456.65,6178.07,6357.06,265865864,5752564892,253602
3/15/2020,6357.06,6497.71,6287.36,6287.36,220919685,4520599990,198712
3/16/2020,6287.36,6184.37,5959.69,5959.69,263066443,5481897702,272200
3/17/2020,5959.69,6182.01,5971.61,6107.05,270917957,5684656187,269143
3/18/2020,6107.05,6235.3,6097.61,6154.85,235834758,5215319224,240679
3/19/2020,6154.85,6347.89,6105.16,6267.56,375897568,7907881634,288423
3/22/2020,6267.56,6284.4,6159.21,6171.91,173163979,3481240595,194386
3/23/2020,6171.91,6173.11,5974.78,5990.23,197723741,4091256166,217886
3/24/2020,5990.23,6213.22,6095.29,6193.66,214908160,4178724142,203649
3/25/2020,6193.66,6401.82,6171.91,6208.65,344088133,6683043779,297346
3/26/2020,6208.65,6326.92,6254.81,6326.92,151870360,2910331784,149918
3/29/2020,6326.92,6385.94,6260.45,6376.62,167265808,3103964611,160629
3/30/2020,6376.62,6404.41,6354.35,6373.29,168731328,3316916020,186291
3/31/2020,6373.29,6529.26,6396.27,6505.35,228172993,4838814575,200603
4/1/2020,6505.35,6569.39,6479.28,6569.39,175511462,3427210792,160187
4/2/2020,6569.39,6749.69,6600.57,6749.69,267906397,5091964282,222722
4/5/2020,6749.69,6881.39,6738.7,6752.19,288098252,5774805267,229135
4/6/2020,6752.19,6860.92,6731.47,6860.92,221199224,4504259095,194053
4/7/2020,6860.92,6986.4,6854.15,6986.4,271635582,5345437477,224319
4/8/2020,6986.4,6999.34,6926.61,6999.34,246993376,5055131624,236214
4/9/2020,6999.34,7073.95,6988.96,7006.24,242167304,4841906998,211334
4/12/2020,7006.24,7012.51,6855.85,6865.74,195397769,3676378861,196996
4/13/2020,6865.74,6914.17,6804.54,6804.54,172962892,3430622554,180490
4/14/2020,6804.54,6874.64,6791.82,6874.64,178239353,3425138769,177839
4/15/2020,6874.64,6913.88,6804.97,6813.67,179184120,3551741920,185215
4/16/2020,6813.67,6806.35,6631.69,6631.69,162590590,3352587215,188602
4/19/2020,6631.69,6712.47,6652.98,6678.44,141784872,2754585525,138607
4/20/2020,6678.44,6665.35,6576.2,6601.07,156391169,3418584011,186563
4/21/2020,6601.07,6554.6,6454.93,6496.72,193682624,4001956994,210850
4/22/2020,6496.72,6564,6444.71,6541.47,202574341,3941445350,187436
4/23/2020,6541.47,6640.64,6587.31,6604.9,203530433,4147348406,177756
4/26/2020,6604.9,6843.59,6698.51,6838.67,235649421,4779989927,202374
4/27/2020,6838.67,6899.32,6813.67,6827.8,269601056,5301760997,238885
4/28/2020,6827.8,6884.82,6809.36,6884.82,233694252,4610439195,217909
4/29/2020,6884.82,7013.95,6898.68,6985.33,273014993,5382815893,228303
4/30/2020,6985.33,7112.9,7024.98,7112.9,303411538,5778492027,235736
5/3/2020,7112.9,6726.67,6575.31,6585.58,307590301,5531583291,246153
5/4/2020,6585.58,6672.83,6492.53,6595.97,253599901,4924284598,224977
5/5/2020,6595.97,6762.41,6700.88,6710.51,231205741,4442559067,197100
5/6/2020,6710.51,6810.46,6655.11,6655.11,226570933,4287685759,211025
5/7/2020,6655.11,6677.85,6602.67,6628.53,179636319,3647752034,174742
5/10/2020,6628.53,6706.51,6658.13,6682.91,150796518,2743835173,144776
5/11/2020,6682.91,6634.91,6448.66,6603.96,226347950,4478626338,212886
5/12/2020,6603.96,6724.78,6622.86,6684.42,224162963,4080328076,192027
5/13/2020,6684.42,6762.71,6719.65,6721.24,194808218,3995397402,189842
5/14/2020,6721.24,6731.82,6680.75,6716.98,162257839,3399426843,178445
5/17/2020,6716.98,6825.47,6778.75,6824.7,202368698,4069661481,176912
5/18/2020,6824.7,6944.16,6862.5,6921.15,230947835,5097431016,207742
5/19/2020,6921.15,7057.61,6961.79,7044.56,239475388,5441279652,223156
5/20/2020,7044.56,7073.5,7014.65,7050.17,187061027,4319066419,188709
5/21/2020,7050.17,7084,7037.81,7050.66,274731765,8822435360,198878
5/31/2020,7050.66,7338.96,7149.71,7213.03,305724847,6519910450,299330
6/1/2020,7213.03,7288.81,7202.14,7288.81,348137527,6667249601,289417
6/2/2020,7288.81,7321.36,7277.63,7285.23,343609645,6361075126,295058
6/3/2020,7285.23,7311.85,7202.39,7222.41,290919364,5773355192,259591
6/4/2020,7222.41,7207.78,7129.25,7207.78,236416305,4761751403,237917
6/7/2020,7207.78,7277.7,7233.67,7267.86,224292422,4389602697,216191
6/8/2020,7267.86,7306.43,7247.47,7300.48,277298980,5580041260,256336
6/9/2020,7300.48,7329.38,7277.88,7329.38,270894708,5239721825,257838
6/10/2020,7329.38,7339.29,7287.17,7328.09,270508946,5406056471,268008
6/11/2020,7328.09,7309.8,7254.85,7309.8,261170405,5277294752,258354
6/14/2020,7309.8,7306.5,7252.78,7292.54,2344937255,2.63901E+11,238255
6/15/2020,7292.54,7272.18,7229.17,7263.65,295805590,5612174583,268303
6/16/2020,7263.65,7358.16,7284.4,7308.21,354183754,6484194956,287088
6/17/2020,7308.21,7355.14,7291.95,7309.67,332872319,6148622510,278136
6/18/2020,7309.67,7355.66,7293.39,7355.66,402762933,9742211060,295020
6/21/2020,7355.66,7381.98,7343.93,7345.88,256378916,4850874055,251615
6/22/2020,7345.88,7342.07,7244.51,7260.09,266394511,5216825775,269584
6/23/2020,7260.09,7276.7,7218.63,7265.08,218214038,4264283778,220940
6/24/2020,7265.08,7272.55,7196.69,7213.36,243632606,4751112926,255430
6/25/2020,7213.36,7244.35,7155.32,7232.34,226768739,4301588247,218569
6/28/2020,7232.34,7298.86,7259.66,7292.62,218567076,4158711266,221033
6/29/2020,7292.62,7307.54,7269.49,7287.41,327954974,6125114831,286367
6/30/2020,7287.41,7328.28,7224.09,7224.09,313812403,5879888886,303210
7/1/2020,7224.09,7283.68,7213.99,7253.33,217827540,4185101318,222186
7/2/2020,7253.33,7312.24,7271.41,7312.24,211912815,4208825453,215816
7/5/2020,7312.24,7388.67,7329.71,7388.49,304748603,5531314552,244356
7/6/2020,7388.49,7424.79,7375.01,7390.59,397092864,7263831707,325476
7/7/2020,7390.59,7427.42,7391.17,7400.53,273673667,5242467180,256622
7/8/2020,7400.53,7415.52,7391.47,7394.26,327778238,6044162854,284406
7/9/2020,7394.26,7439.73,7405.27,7416.67,316894493,5902069036,285748
7/12/2020,7432.54,7453.52,7425.33,7431.58,304738226,5403101903,258164
7/13/2020,7440.18,7443.47,7406.01,7412.21,336001555,5931561329,290127
7/14/2020,7408.64,7410.09,7357,7380.35,260776999,4983633092,257017
7/15/2020,7386.29,7418.04,7383.01,7418.04,271533103,5429327976,265954
7/16/2020,7425.15,7439.32,7416.85,7426.76,274853246,5767439271,277905
7/19/2020,7438.99,7449.29,7417.46,7423.23,272885036,5477199508,277961
7/20/2020,7409.66,7409.89,7257.16,7377.36,411056985,8361086959,394813
7/21/2020,7381.31,7417.26,7373.83,7417.26,321780257,6551843665,304122
7/22/2020,7432.81,7436.03,7411.93,7427.89,321215866,6092560465,295241
7/23/2020,7421.14,7430.47,7406.71,7426.78,236240831,5152167304,260362
7/26/2020,7425.49,7444.21,7403.78,7434.05,222927274,4846717078,252089
7/27/2020,7428.7,7463.16,7423.95,7455.74,183873138,4483435706,226005
7/28/2020,7455.07,7459.26,7437.54,7459.21,203988752,4535074223,231294
8/5/2020,7481.51,7505.22,7459.77,7470.26,232043229,5343134733,259307
8/6/2020,7489.89,7518.13,7486.39,7499.97,247090684,5554812486,253504
8/9/2020,7507.77,7533.86,7490.8,7530.31,287015805,5515285255,255345
8/10/2020,7536.41,7545.31,7517.3,7535.96,298481401,5934742291,275574
8/11/2020,7537.05,7626.23,7536.34,7626.23,388760685,7681430026,323997
8/12/2020,7623.32,7646.51,7601.67,7645.55,316039585,6797564133,308525
8/13/2020,7654.38,7708.78,7652.35,7704.25,339833587,7146205434,304803
8/16/2020,7716.41,7760.35,7716.02,7759.48,311905148,6478161069,272353
8/17/2020,7766.37,7800.91,7700.9,7757.26,410651416,8977371128,385051
8/18/2020,7763.36,7853.57,7734.22,7853.57,325410307,7624116763,324362
8/19/2020,7859.42,7890.79,7842.15,7853.05,395544820,8649967928,362415
8/20/2020,7840.41,7848.3,7812.27,7842.84,301551711,6937776780,301130
8/23/2020,7849.81,7901.93,7848.7,7901.93,361240724,7960865982,317160
8/24/2020,7912.05,7957.38,7892.48,7957.38,389739873,9426726028,374880
8/25/2020,7965.23,7995.71,7938.36,7938.36,381060702,8990483594,368649
8/26/2020,7910.28,7955.04,7908.01,7955.04,376886407,9459544678,361458
8/27/2020,7975.62,7977.04,7924.68,7934.43,408545755,9287100761,389848
8/30/2020,7930.3,7984.27,7929.61,7983.82,360127730,9075003672,362272
8/31/2020,7990.46,8017.28,7940.7,7940.7,536635740,13566629703,433817
9/1/2020,7959.17,7995.55,7898.86,7898.86,506129450,10941178108,434072
9/2/2020,7903.78,8013.44,7861.61,8013.44,496401605,10744591553,410559
9/3/2020,8012.26,8053.71,8001.43,8045.09,563648433,12607124569,424739
9/6/2020,8007.07,8034.54,7977.37,8024.62,404533184,9557158392,384106
9/7/2020,8030.59,8066.24,8026.06,8050.14,423869964,11020922711,421084
9/8/2020,8056.97,8103.94,8054.74,8089.54,531074710,13987572963,507311
9/9/2020,8036.8,8079.74,8022.46,8079.74,505627208,12783728008,483389
9/10/2020,8090.68,8151.61,8090.21,8135.16,535217025,13041709180,484834
9/13/2020,8159.04,8206,8157.22,8203.57,502882219,13062445254,465948
9/14/2020,8222.52,8265.53,8140.16,8256.07,776587887,18570943207,658054
9/15/2020,8269.03,8328.53,8252.09,8321.74,611722030,14720674676,530026
9/16/2020,8337.18,8377.97,8290.2,8311.21,596284027,13979529103,516350
9/17/2020,8324.21,8339.29,8279.64,8337.88,513412011,14664975320,424387
9/20/2020,8357.96,8376.83,8332.59,8364.61,435575600,10822628881,416524
9/21/2020,8376.5,8390.25,8291.35,8291.35,507428593,12455871626,486538
9/22/2020,8252.97,8287.44,8213.14,8244.82,406592111,9796241902,381824
9/24/2020,8262.6,8265.33,8199.48,8236.17,398681492,10123666654,395601
9/27/2020,8258.49,8302.5,8244.56,8293.62,551399401,13109540222,441559
9/28/2020,8314.2,8373.34,8313.04,8334.65,661037806,15189812655,572726
9/29/2020,8349.23,8360.93,8284.34,8284.34,622463968,14335719050,550198
9/30/2020,8282.51,8312.54,8272.59,8299.08,528263252,11936964093,465832
10/1/2020,8318.05,8340.31,8263.37,8295.05,700207110,14747225694,577023
10/4/2020,8273.75,8287.97,8177.76,8177.76,485120640,10237371318,425833
10/5/2020,8181.53,8257.67,8095.88,8257.67,490203678,11438402757,471146
10/6/2020,8281.9,8369.33,8249.48,8369.33,473889960,11723480263,456925
10/7/2020,8370.33,8381.18,8338.31,8358.79,427033062,10910958514,438990
10/8/2020,8377.05,8420.14,8349.61,8412.55,438176237,11292006210,445060
10/11/2020,8436.83,8513.97,8436.83,8513.26,456849618,11746851357,441821
10/12/2020,8537.79,8548.52,8481.29,8544.94,470098617,13283510889,507383
10/13/2020,8546.06,8614.5,8533.3,8601.07,474912170,12428150017,482334
10/14/2020,8610.35,8613.77,8577.13,8592.1,523235332,12236010888,480966
10/15/2020,8591.75,8593.62,8516.64,8553.79,520802178,11526650733,474072
10/18/2020,8564.44,8598.58,8546.84,8560.81,406995972,9239488789,389575
10/19/2020,8566.53,8581.55,8531.23,8547.61,366283450,9109519530,369671
10/20/2020,8517.28,8533,8466.28,8533,422493474,10224081032,426122
10/21/2020,8537.39,8567.3,8496.85,8496.85,352639923,8924256422,363936
10/22/2020,8486.73,8505.18,8439.43,8505.18,316460203,8061740213,358924
10/25/2020,8467.25,8487.49,8154.59,8154.59,360320686,9238552012,404928
10/26/2020,8125.29,8267.09,8020.41,8155.31,487513595,11382036519,529487
10/27/2020,8154.75,8198.9,8101.02,8198.9,314378416,7768613878,366872
10/28/2020,8213.31,8223.6,8113.19,8123.05,311731454,7963833367,388001
10/29/2020,8035.17,8039.41,7907.72,7907.72,348306183,7868874872,395046
11/1/2020,7886.72,7920.53,7842.69,7864.78,225969644,5098968944,277693
11/2/2020,7874.3,8032.99,7874.3,8021.02,298469252,6832724726,320713
11/3/2020,8037.59,8082.83,7998.59,7998.59,284368254,7267924081,340746
11/4/2020,8047.27,8118.73,8046.48,8088.73,310089284,8353906330,360627
11/5/2020,8085.88,8091.58,8029.84,8089.15,252115560,7234580312,334007
11/8/2020,8065.27,8160.35,8065.27,8160.35,280031097,7446015913,327280
11/9/2020,8178.36,8366.46,8178.33,8366.46,437515949,11822273645,487309
11/10/2020,8437.05,8510.68,8326.01,8405.11,613493222,17015717508,656652
11/11/2020,8424.67,8453.01,8376.97,8449.66,390558011,11920977975,478941
11/12/2020,8442.42,8449.94,8409.17,8434.9,343775269,11037371787,445572
11/15/2020,8454.28,8507.67,8454.27,8501.58,447448920,14799505499,549869
11/16/2020,8514.29,8526.64,8458.45,8526.64,495727863,16257535403,607816
11/17/2020,8546.45,8582.48,8534.19,8572.73,532214402,14139541425,564463
11/18/2020,8565.04,8621.19,8548.28,8621.19,490560533,12866347754,510325
11/19/2020,8613.03,8616.23,8571.47,8578.42,414328064,12320186922,487941
11/22/2020,8594.57,8629.18,8580.83,8588.17,436565145,13327551633,517100
11/23/2020,8590.06,8623.69,8547.51,8610.84,470719941,12900665085,508917
11/24/2020,8618.92,8675.36,8618.84,8636.15,497060131,13661980532,522054
11/25/2020,8667.72,8721.45,8667.6,8688.76,523377748,14018321419,559700
11/26/2020,8628.06,8693.47,8608.45,8693.47,485169659,13039734892,502971
11/29/2020,8713.71,8730.54,8694.84,8708.59,438808905,11859110444,467348
11/30/2020,8712.99,8747.09,8660.72,8747.09,502565107,15423236375,546734
12/1/2020,8701.77,8731.36,8692.59,8722.12,634763426,16812370393,523143
12/2/2020,8712.12,8720.33,8658.75,8694.13,358757711,11791100295,477759
12/3/2020,8691.5,8691.96,8638.27,8674.97,353679910,11191263749,479059
12/6/2020,8698.08,8703.33,8580.92,8580.92,376090656,10268150207,459365
12/7/2020,8568.62,8633.38,8536.92,8633.38,359211994,9566013549,425741
12/8/2020,8622.1,8636.37,8584.49,8612.13,383468048,13418693288,492186
12/9/2020,8617.34,8663.86,8613.57,8660.21,355835141,11834257537,426224
12/10/2020,8653.71,8667.98,8637.23,8643.97,330607118,11035831250,419277
12/13/2020,8667.85,8680.98,8633.77,8644.47,323079951,10366824119,426270
12/14/2020,8650.77,8660.31,8632.52,8660.31,325835616,10915739960,426919
12/15/2020,8651.3,8699.62,8649.13,8659.37,334115304,11926989377,450485
12/16/2020,8684.1,8721.18,8673.84,8721.18,360937598,11815969098,440963
12/17/2020,8720.85,8765.8,8711.58,8711.58,422952223,13591560193,470520
12/20/2020,8750.91,8761.84,8684.42,8686.89,361885715,11259780168,464313
12/21/2020,8533.57,8585.99,8464.32,8538.68,477283407,13748789629,590416
12/22/2020,8527.48,8680.45,8527.39,8680.45,347218146,10870795911,410154
12/23/2020,8682.31,8730.7,8648.44,8720.67,372939733,11474508206,447749
12/24/2020,8731.15,8733.1,8678.8,8702.68,361499316,9783850341,397807
12/27/2020,8708.33,8751.97,8707.61,8740.66,394404496,9808989489,380829
12/28/2020,8742.65,8750.53,8709.62,8715.38,320069530,8492613159,356875
12/29/2020,8730.21,8746.76,8692.25,8746.76,281571168,8683156404,375120
12/30/2020,8744.81,8760.08,8718.17,8760.08,247874060,7895856887,341444
12/31/2020,8755.49,8755.49,8689.53,8689.53,212122244,6793090179,300802
1/3/2021,8692.58,8698.34,8600.56,8612.82,264733422,7624991281,354212
1/4/2021,8638.44,8670.77,8621.55,8667.66,248650518,7358236883,305821
1/5/2021,8692.36,8695.23,8632.67,8682.11,226461108,7897385963,331215
1/6/2021,8686.53,8692.9,8664.94,8670.8,194072964,6597630832,284647
1/7/2021,8660.05,8737.2,8659.6,8737.2,253334489,8472860206,331913
1/10/2021,8773.51,8841.22,8768.89,8817.05,277647438,8924577325,343652
1/11/2021,8825.05,8869.47,8804.26,8869.47,307895395,9537201318,394437
1/12/2021,8861.01,8884.46,8854.34,8884.46,232074883,8609741178,344583
1/13/2021,8885.93,8914.29,8880.91,8914.29,269374078,10180514944,390884
1/14/2021,8911.59,8912.78,8873.42,8898.68,228075678,9424897559,366785
1/17/2021,8881.81,8901.48,8866.66,8874.9,246825949,8256956344,347086
1/18/2021,8878.72,8931.29,8853.89,8931.29,334270253,10208594989,425321
1/19/2021,8928.14,8955.44,8901.87,8901.87,235288006,7394589352,302758
1/20/2021,8907.91,8916.39,8878.3,8878.3,205753984,6306619739,272795
1/21/2021,8891.29,8909.86,8876.49,8876.49,184096859,5771488276,257492
1/24/2021,8885.94,8886.02,8819.56,8829.52,191299687,5769576110,268940
1/25/2021,8838.51,8872.71,8837.69,8846.95,176708026,5669104453,249571
1/26/2021,8841.57,8844.73,8789.87,8789.87,161467456,5434986282,250146
1/27/2021,8797.75,8820.48,8784.12,8784.12,144308522,5171058877,228823
1/28/2021,8755.48,8816.76,8739.4,8807.02,181305714,6467733660,278609
1/31/2021,8771.82,8781.46,8677.51,8702.55,251972233,9732125862,401309
2/1/2021,8709.06,8755.98,8648.43,8648.43,223145855,8902622113,367300
2/2/2021,8674.2,8714.79,8611.06,8618.57,209641986,8399943362,355305
2/3/2021,8618.44,8622.71,8542.55,8542.55,231594517,10141228274,405677
2/4/2021,8489.75,8626.29,8464.47,8617.87,239985751,9290408395,395615
2/7/2021,8620.71,8719.62,8619.72,8687.93,202838756,8219842437,321549
2/8/2021,8694.06,8822.2,8692.74,8809.34,278470554,12472241606,434972
2/9/2021,8826.07,8918.16,8825.72,8892.92,325133504,13369237867,478280
2/10/2021,8931.37,8972.26,8889.92,8901.63,313407387,12383012158,465625
2/11/2021,8891.57,8943.85,8891.48,8943.85,290158233,11758954137,446144
2/14/2021,8956.61,9047.7,8956.49,9035.53,329457868,12077507570,440447
2/15/2021,9054.96,9142.21,9054.76,9081.78,387492548,14393172635,519490
2/16/2021,9088.77,9117.63,9027.34,9101.96,483782927,13729963201,510793
2/17/2021,9103.88,9134.41,9058.28,9084.31,476746903,14231747870,573845
2/18/2021,9083.02,9118.23,9024.23,9024.23,379702770,11882191938,477070
2/21/2021,9067.92,9108.32,9061.8,9085.97,320216984,11419696146,440786
2/22/2021,9090.13,9114.01,9064.02,9077.62,393871884,14784712261,545935
2/23/2021,9096.86,9177.91,9095.43,9151.71,469894027,15917101209,598985
2/24/2021,9166.81,9217.03,9078.54,9115.76,550892205,16788965824,659979
2/25/2021,9161.6,9263.16,9161.14,9194.92,445832966,13751078056,486009
2/28/2021,9115.61,9198.65,9099.14,9144.99,388779973,11839561830,484016
3/1/2021,9161.8,9222.98,9132.03,9138.37,485553114,13141509273,542764
3/2/2021,9159.46,9266.99,9158.98,9248.28,541465538,15265648060,594353
3/3/2021,9267.84,9314.75,9257.27,9310.28,507108673,14801006447,594783
3/4/2021,9311.16,9311.92,9242.28,9242.28,495435671,13834024348,557612
3/7/2021,9320.56,9375.35,9320.19,9351.08,562615924,14781595882,569709
3/8/2021,9353.07,9397.17,9320.35,9374.37,552787777,15892371757,622476
3/9/2021,9381.64,9487.65,9380.74,9473.2,537237242,16438418434,609084
